ID;year;region;region_conaf;area_conaf;areaha;day;month;lat;lon
ID183896;2016;13;Santiago;590;59;16;1;-333089;-707827
ID183898;2016;8;Biob�o;600;60;6;3;-373578;-718903
ID183899;2016;8;Biob�o;600;60;4;3;-378303;-712794
ID183900;2016;9;La Araucan�a;600;60;3;3;-380311;-726608
ID183901;2016;7;Maule;610;61;4;3;-362298;-714533
ID183902;2016;10;Los Lagos;620;62;6;2;-415569;-732078
ID183903;2016;9;La Araucan�a;620;62;10;3;-384286;-72985
ID183904;2016;9;La Araucan�a;630;63;20;1;-379721;-724679
ID183905;2016;9;La Araucan�a;640;64;11;3;-382233;-728556
ID183906;2016;9;La Araucan�a;640;64;5;3;-382056;-724525
ID183907;2016;5;Valpara�so;640;64;3;7;-322869;-711653
ID183908;2016;9;La Araucan�a;660;66;12;3;-383142;-722825
ID183909;2016;16;�uble;650;65;23;3;-363103;-728086
ID183910;2016;9;La Araucan�a;670;67;25;2;-381761;-725261
ID183911;2016;13;Santiago;680;68;17;12;-332645;-708681
ID183912;2016;13;Santiago;680;68;9;2;-33278;-708142
ID183913;2016;8;Biob�o;680;68;7;2;-375356;-724167
ID183914;2016;9;La Araucan�a;680;68;24;2;-387475;-726586
ID183917;2016;8;Biob�o;700;70;5;3;-373512;-718861
ID183918;2016;8;Biob�o;700;70;28;2;-378267;-723994
ID183919;2016;13;Santiago;710;71;1;3;-335322;-70925
ID183920;2016;8;Biob�o;740;74;2;2;-377497;-722108
ID183921;2016;7;Maule;750;75;17;12;-351158;-720614
ID183922;2016;14;Los R�os;750;75;28;3;-403225;-728591
ID183923;2016;5;Valpara�so;770;77;22;1;-3363;-715864
ID183926;2016;16;�uble;800;80;5;4;-369741;-721506
ID183927;2016;9;La Araucan�a;800;80;5;2;-383606;-723311
ID183928;2016;9;La Araucan�a;800;80;4;3;-386047;-724239
ID183929;2016;14;Los R�os;810;81;20;3;-399372;-731363
ID183930;2016;8;Biob�o;830;83;3;3;-382606;-733575
ID183931;2016;8;Biob�o;830;83;4;3;-383948;-733267
ID183932;2016;8;Biob�o;840;84;30;1;-377556;-722655
ID183933;2016;8;Biob�o;850;85;26;2;-382044;-734095
ID183934;2016;16;�uble;850;85;18;3;-365908;-715147
ID183935;2016;5;Valpara�so;870;87;18;12;-337237;-714115
ID183936;2016;8;Biob�o;900;90;26;2;-379944;-712065
ID183937;2016;9;La Araucan�a;900;90;18;2;-379231;-724117
ID183938;2016;9;La Araucan�a;910;91;19;2;-380494;-727505
ID183940;2016;9;La Araucan�a;920;92;25;3;-380622;-725317
ID183941;2016;9;La Araucan�a;1000;100;22;3;-380435;-723698
ID183942;2016;5;Valpara�so;1020;102;11;2;-332244;-713933
ID183943;2016;9;La Araucan�a;1040;104;3;3;-380846;-725582
ID183944;2016;9;La Araucan�a;1050;105;6;3;-382079;-724481
ID183945;2016;9;La Araucan�a;1050;105;22;3;-381117;-727361
ID183946;2016;8;Biob�o;1100;110;16;1;-378261;-72263
ID183947;2016;8;Biob�o;1110;111;4;1;-370131;-729656
ID183948;2016;8;Biob�o;1110;111;13;4;-378434;-732285
ID183950;2016;8;Biob�o;1210;121;13;1;-378469;-722753
ID183951;2016;8;Biob�o;1220;122;13;2;-377599;-735893
ID183952;2016;6;OHiggins;1240;124;8;3;-340974;-714227
ID183953;2016;8;Biob�o;1300;130;23;2;-373464;-719167
ID183954;2016;10;Los Lagos;1300;130;8;3;-437244;-721898
ID183955;2016;13;Santiago;1310;131;31;12;-333642;-708534
ID183956;2016;5;Valpara�so;1320;132;19;2;-325219;-7129
ID183957;2016;8;Biob�o;1370;137;20;2;-375561;-719975
ID183958;2016;8;Biob�o;1380;138;17;1;-372469;-727092
ID183959;2016;8;Biob�o;1400;140;31;10;-372541;-734876
ID18396;1988;9;La Araucan�a;2170;217;9;2;-38548;-715001
ID183960;2016;9;La Araucan�a;1410;141;9;2;-3801;-724269
ID183961;2016;16;�uble;1480;148;23;2;-364375;-725767
ID183962;2016;16;�uble;1520;152;18;3;-365617;-715808
ID183964;2016;9;La Araucan�a;1580;158;19;2;-380369;-727464
ID183965;2016;6;OHiggins;1600;160;13;2;-344122;-71604
ID183966;2016;6;OHiggins;1640;164;12;3;-344128;-706417
ID183967;2016;8;Biob�o;1700;170;10;2;-375978;-713292
ID183968;2016;7;Maule;2000;200;20;1;-360045;-722917
ID183969;2016;5;Valpara�so;2050;205;11;2;-329915;-713213
ID183970;2016;9;La Araucan�a;2050;205;3;2;-380281;-724389
ID183971;2016;13;Santiago;2080;208;13;1;-338076;-715188
ID183972;2016;9;La Araucan�a;2150;215;25;2;-381108;-727044
ID183973;2016;13;Santiago;2150;215;27;12;-338352;-713172
ID183974;2016;10;Los Lagos;2250;225;29;3;-415981;-732681
ID183975;2016;13;Santiago;2250;225;27;12;-338344;-71356
ID183976;2016;8;Biob�o;2290;229;28;11;-381758;-734353
ID183977;2016;8;Biob�o;2300;230;26;1;-377344;-722761
ID183978;2016;7;Maule;2380;238;26;12;-350552;-717025
ID183979;2016;14;Los R�os;2480;248;6;2;-396454;-732362
ID183980;2016;9;La Araucan�a;2570;257;9;2;-379842;-723936
ID183981;2016;13;Santiago;2630;263;29;2;-335247;-709025
ID183982;2016;9;La Araucan�a;2850;285;3;3;-380928;-725658
ID183983;2016;5;Valpara�so;2900;290;21;1;-328016;-71393
ID183984;2016;5;Valpara�so;2940;294;15;1;-337528;-715497
ID183985;2016;6;OHiggins;3400;340;15;1;-340953;-716044
ID183986;2016;6;OHiggins;3530;353;27;12;-341369;-716576
ID183987;2016;8;Biob�o;3700;370;18;3;-368847;-726139
ID183988;2016;8;Biob�o;4490;449;17;2;-372455;-712033
ID183989;2016;9;La Araucan�a;4500;450;6;3;-381431;-730206
ID183990;2016;8;Biob�o;4650;465;18;3;-370889;-729236
ID183991;2016;5;Valpara�so;4810;481;29;2;-324764;-712422
ID183992;2016;13;Santiago;5140;514;26;12;-332994;-708923
ID183993;2016;6;OHiggins;5550;555;17;1;-340236;-716742
ID183994;2016;5;Valpara�so;7460;746;9;3;-326767;-708039
ID183995;2016;9;La Araucan�a;7470;747;31;1;-383572;-728419
ID183996;2016;9;La Araucan�a;8620;862;10;2;-382731;-722981
ID183997;2016;9;La Araucan�a;11000;1100;10;2;-383775;-724397
ID183999;2016;10;Los Lagos;11440;1144;11;3;-436644;-718228
ID184001;2016;6;OHiggins;12790;1279;14;2;-343694;-712967
ID184003;2016;9;La Araucan�a;20810;2081;10;2;-382447;-724217
ID18410;1988;9;La Araucan�a;100;10;13;2;-379339;-724682
ID18411;1988;9;La Araucan�a;170;17;14;2;-378381;-726306
ID18413;1988;9;La Araucan�a;1200;120;14;2;-381975;-730643
ID18414;1988;9;La Araucan�a;160;16;14;2;-391719;-73142
ID18422;1988;9;La Araucan�a;480;48;15;2;-38483;-720594
ID18426;1988;9;La Araucan�a;310;31;16;2;-379356;-723253
ID18441;1988;9;La Araucan�a;100;10;20;2;-391535;-731194
ID18443;1988;9;La Araucan�a;170;17;20;2;-380267;-730916
ID18452;1988;9;La Araucan�a;160;16;24;2;-388754;-715823
ID18466;1988;9;La Araucan�a;160;16;28;2;-385044;-725631
ID18468;1988;9;La Araucan�a;110;11;29;2;-386942;-731315
ID18495;1988;9;La Araucan�a;600;60;14;2;-379468;-728082
ID18543;1988;9;La Araucan�a;120;12;30;3;-380487;-729182
ID18567;1988;9;La Araucan�a;540;54;9;4;-388028;-726565
ID18577;1988;9;La Araucan�a;100;10;12;4;-380409;-730688
ID18660;1988;14;Los R�os;100;10;31;1;-401995;-73173
ID18676;1988;14;Los R�os;250;25;3;2;-398506;-733343
ID18682;1988;14;Los R�os;120;12;3;2;-398239;-732004
ID18699;1988;14;Los R�os;600;60;4;2;-401813;-731618
ID18700;1988;14;Los R�os;370;37;4;2;-398481;-731707
ID18716;1988;10;Los Lagos;109800;10980;25;1;-411272;-738623
ID18721;1988;10;Los Lagos;350;35;6;2;-436061;-723269
ID18743;1988;10;Los Lagos;200;20;7;2;-434961;-719265
ID18750;1988;14;Los R�os;310;31;8;2;-399736;-731322
ID18757;1988;14;Los R�os;150;15;8;2;-397856;-732074
ID18759;1988;14;Los R�os;300;30;8;2;-395327;-731674
ID18761;1988;14;Los R�os;300;30;9;2;-400627;-721918
ID18763;1988;10;Los Lagos;100;10;10;2;-40849;-727164
ID18779;1988;14;Los R�os;170;17;12;2;-401021;-732812
ID18786;1988;10;Los Lagos;350;35;12;2;-414203;-729238
ID18788;1988;10;Los Lagos;130;13;13;2;-40406;-731321
ID18791;1988;10;Los Lagos;350;35;10;2;-409046;-727976
ID18793;1988;10;Los Lagos;100;10;14;2;-404674;-736612
ID18798;1988;10;Los Lagos;140;14;14;2;-404764;-73661
ID18799;1988;10;Los Lagos;100;10;14;2;-404672;-736376
ID18818;1988;10;Los Lagos;250;25;15;2;-406634;-734798
ID18824;1988;10;Los Lagos;400;40;15;2;-404939;-736135
ID18834;1988;14;Los R�os;100;10;15;2;-398614;-733874
ID18836;1988;10;Los Lagos;150;15;16;2;-413677;-73619
ID18851;1988;10;Los Lagos;100;10;18;2;-403958;-73698
ID188656;2017;13;Santiago;100;10;3;12;-334613;-709146
ID188659;2017;16;�uble;100;10;25;2;-368667;-723819
ID188662;2017;5;Valpara�so;100;10;27;12;-330489;-713308
ID188665;2017;4;Coquimbo;100;10;21;1;-318053;-713425
ID188666;2017;7;Maule;100;10;12;12;-355652;-717355
ID188667;2017;7;Maule;100;10;20;12;-35235;-713752
ID188669;2017;16;�uble;100;10;23;1;-365142;-721943
ID188670;2017;7;Maule;100;10;14;12;-357542;-719683
ID188671;2017;16;�uble;100;10;6;3;-364781;-718547
ID188672;2017;5;Valpara�so;110;11;2;11;-33133;-715811
ID188673;2017;5;Valpara�so;100;10;5;1;-333567;-713231
ID188674;2017;5;Valpara�so;100;10;14;1;-325822;-713018
ID188675;2017;5;Valpara�so;100;10;17;2;-324459;-712559
ID188676;2017;5;Valpara�so;100;10;27;2;-331042;-711047
ID188680;2017;6;OHiggins;100;10;14;1;-342112;-711895
ID188681;2017;6;OHiggins;100;10;3;4;-342501;-715843
ID188682;2017;7;Maule;100;10;6;1;-359944;-719844
ID188683;2017;16;�uble;100;10;5;3;-361612;-724511
ID188684;2017;7;Maule;100;10;6;1;-359803;-719703
ID188685;2017;7;Maule;100;10;11;1;-351886;-713953
ID188686;2017;7;Maule;100;10;26;1;-358186;-725628
ID188687;2017;7;Maule;100;10;31;3;-361351;-716896
ID188688;2017;16;�uble;100;10;22;2;-364122;-722114
ID188689;2017;8;Biob�o;110;11;31;1;-381927;-73432
ID188690;2017;8;Biob�o;100;10;13;12;-368919;-731458
ID188691;2017;8;Biob�o;100;10;14;12;-368556;-727672
ID188692;2017;8;Biob�o;110;11;21;2;-367425;-727705
ID188693;2017;16;�uble;100;10;5;3;-361597;-72452
ID188694;2017;9;La Araucan�a;100;10;16;1;-381219;-72535
ID188695;2017;9;La Araucan�a;100;10;3;2;-38075;-721942
ID188696;2017;8;Biob�o;100;10;22;1;-376619;-724358
ID188697;2017;9;La Araucan�a;100;10;26;1;-380967;-729069
ID188698;2017;9;La Araucan�a;100;10;12;2;-385944;-727417
ID188699;2017;9;La Araucan�a;100;10;13;2;-383969;-730033
ID188700;2017;9;La Araucan�a;100;10;18;4;-383728;-728178
ID188701;2017;13;Santiago;100;10;19;10;-334944;-710465
ID188702;2017;13;Santiago;100;10;8;11;-339669;-713902
ID188703;2017;13;Santiago;100;10;10;11;-336971;-707638
ID188704;2017;13;Santiago;110;11;2;12;-332374;-708231
ID188705;2017;13;Santiago;100;10;8;12;-333649;-708433
ID188706;2017;13;Santiago;100;10;14;12;-337834;-712759
ID188707;2017;13;Santiago;110;11;14;12;-333763;-706206
ID188708;2017;14;Los R�os;100;10;10;2;-396148;-729789
ID188709;2017;7;Maule;100;10;25;12;-349339;-713418
ID188710;2017;16;�uble;100;10;2;12;-365742;-719156
ID188712;2017;16;�uble;100;10;14;12;-367619;-724389
ID188713;2017;5;Valpara�so;100;10;20;1;-33069;-713925
ID188714;2017;5;Valpara�so;100;10;23;2;-332603;-713603
ID188715;2017;7;Maule;100;10;19;3;-361694;-723938
ID188716;2017;7;Maule;100;10;9;1;-349961;-712247
ID188717;2017;9;La Araucan�a;100;10;7;3;-384464;-728339
ID188718;2017;4;Coquimbo;110;11;9;11;-300777;-704941
ID188719;2017;6;OHiggins;110;11;4;12;-340348;-715775
ID188720;2017;7;Maule;110;11;8;1;-352464;-71506
ID188721;2017;7;Maule;110;11;10;3;-352344;-713864
ID188722;2017;5;Valpara�so;110;11;6;3;-335262;-71552
ID188723;2017;8;Biob�o;110;11;14;2;-37649;-736231
ID188724;2017;8;Biob�o;110;11;10;2;-375169;-723283
ID188725;2017;9;La Araucan�a;110;11;3;2;-380686;-721964
ID188726;2017;16;�uble;100;10;12;4;-367297;-722078
ID188727;2017;14;Los R�os;110;11;13;2;-403558;-729407
ID188728;2017;5;Valpara�so;110;11;14;12;-330275;-714044
ID188729;2017;5;Valpara�so;110;11;22;12;-329067;-712883
ID188730;2017;5;Valpara�so;110;11;30;12;-332669;-714486
ID188731;2017;8;Biob�o;110;11;16;1;-370739;-725881
ID188732;2017;5;Valpara�so;110;11;20;11;-323681;-713578
ID188733;2017;5;Valpara�so;110;11;14;11;-335586;-71614
ID188734;2017;6;OHiggins;110;11;4;12;-339233;-707274
ID188735;2017;4;Coquimbo;120;12;3;11;-3001;-705256
ID188736;2017;7;Maule;120;12;22;2;-352337;-713606
ID188737;2017;9;La Araucan�a;130;13;19;1;-381083;-729731
ID188738;2017;10;Los Lagos;120;12;15;2;-411989;-737594
ID188739;2017;8;Biob�o;110;11;26;1;-376606;-735306
ID188741;2017;8;Biob�o;120;12;23;1;-372628;-726653
ID188742;2017;5;Valpara�so;120;12;4;11;-331047;-716592
ID188743;2017;5;Valpara�so;120;12;18;3;-333543;-713811
ID188744;2017;8;Biob�o;120;12;27;1;-373079;-717773
ID188745;2017;16;�uble;120;12;23;1;-362617;-720828
ID188746;2017;8;Biob�o;120;12;21;1;-367234;-728901
ID188747;2017;16;�uble;120;12;22;1;-365228;-719605
ID188748;2017;9;La Araucan�a;120;12;22;1;-38503;-726665
ID188749;2017;13;Santiago;120;12;8;10;-336477;-709858
ID188750;2017;13;Santiago;120;12;4;11;-333142;-706654
ID188751;2017;13;Santiago;120;12;26;4;-338017;-715216
ID188752;2017;7;Maule;130;13;25;2;-361041;-72484
ID188753;2017;5;Valpara�so;120;12;9;1;-328042;-714806
ID188754;2017;16;�uble;130;13;11;1;-366997;-721244
ID188755;2017;16;�uble;120;12;20;3;-364964;-720364
ID188756;2017;6;OHiggins;130;13;22;12;-340297;-715452
ID188757;2017;7;Maule;130;13;13;2;-350483;-715978
ID188758;2017;9;La Araucan�a;130;13;14;1;-382097;-729089
ID188759;2017;8;Biob�o;130;13;17;1;-373292;-722631
ID188760;2017;5;Valpara�so;130;13;8;1;-32845;-712562
ID188761;2017;16;�uble;130;13;28;1;-363422;-721636
ID188762;2017;5;Valpara�so;130;13;30;10;-328167;-707225
ID188763;2017;5;Valpara�so;130;13;10;12;-327933;-714906
ID188764;2017;8;Biob�o;130;13;22;3;-377064;-72015
ID188765;2017;5;Valpara�so;130;13;11;12;-335593;-715892
ID188766;2017;5;Valpara�so;130;13;24;1;-330344;-71265
ID188768;2017;7;Maule;130;13;8;1;-351477;-711539
